Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
417,AddEmailServer,8,0.0010,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,23,0.8067,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,12,0.0067,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,17,0.0067,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,2,0.0067,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
418,BrowseEmailServers,6,0.0067,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,14,0.8792,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,11,0.0042,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,21,0.0042,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,6,0.0042,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
419,DeleteEmailServer,25,0.0042,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,26,0.8792,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,21,0.0042,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,23,0.0042,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,6,0.0042,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
420,UndeleteEmailServer,3,0.0042,view; doc; domain; web; product; products; catalog; multimedia; integration; documentation; download; chm; dan; format; java,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
421,GetEmailServerDetails,12,0.8792,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
421,GetEmailServerDetails,17,0.0042,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
421,GetEmailServerDetails,21,0.0042,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
421,GetEmailServerDetails,25,0.0042,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
421,GetEmailServerDetails,6,0.0042,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
422,SetAccountDefaultEmailServer,6,0.9033,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
422,SetAccountDefaultEmailServer,2,0.0033,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
422,SetAccountDefaultEmailServer,23,0.0033,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
422,SetAccountDefaultEmailServer,25,0.0033,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
422,SetAccountDefaultEmailServer,12,0.0033,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
423,UpdateEmailServerDetails,8,0.9746,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
423,UpdateEmailServerDetails,5,0.0009,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
423,UpdateEmailServerDetails,7,0.0009,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
423,UpdateEmailServerDetails,14,0.0009,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
423,UpdateEmailServerDetails,20,0.0009,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
424,TestEmailServer,7,0.9033,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
424,TestEmailServer,20,0.0033,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
424,TestEmailServer,8,0.0033,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
424,TestEmailServer,21,0.0033,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
424,TestEmailServer,25,0.0033,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
425,BrowseCustomList,7,0.8389,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
425,BrowseCustomList,23,0.0056,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
425,BrowseCustomList,6,0.0056,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
425,BrowseCustomList,17,0.0056,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
425,BrowseCustomList,12,0.0056,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
426,AddCustomList,22,0.8926,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
426,AddCustomList,12,0.0037,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
426,AddCustomList,23,0.0037,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
426,AddCustomList,17,0.0037,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
426,AddCustomList,19,0.0037,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
427,DeleteCustomList,19,0.8792,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
427,DeleteCustomList,6,0.0042,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
427,DeleteCustomList,7,0.0042,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
427,DeleteCustomList,23,0.0042,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
427,DeleteCustomList,27,0.0042,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
428,UndeleteCustomList,10,0.8792,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
428,UndeleteCustomList,7,0.0042,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
428,UndeleteCustomList,19,0.0042,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
428,UndeleteCustomList,23,0.0042,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
428,UndeleteCustomList,6,0.0042,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
429,GetCustomList,7,0.8619,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
429,GetCustomList,9,0.0048,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
429,GetCustomList,23,0.0048,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
429,GetCustomList,19,0.0048,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
429,GetCustomList,6,0.0048,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
430,UpdateCustomList,19,0.9121,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
430,UpdateCustomList,7,0.0030,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
430,UpdateCustomList,23,0.0030,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
430,UpdateCustomList,6,0.0030,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
430,UpdateCustomList,22,0.0030,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://devel.perfectforms.com/services/Accounts.asmx?wsdl
431,BrowseAllUsers,21,0.8067,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
431,BrowseAllUsers,13,0.0067,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
431,BrowseAllUsers,1,0.0067,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
431,BrowseAllUsers,12,0.0067,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Users.asmx?wsdl
431,BrowseAllUsers,10,0.0067,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
432,AddUserToUserGroup,13,0.8926,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
432,AddUserToUserGroup,16,0.0037,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
432,AddUserToUserGroup,20,0.0037,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
432,AddUserToUserGroup,10,0.0037,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
432,AddUserToUserGroup,8,0.0037,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
433,RemoveUserFromUserGroup,6,0.8926,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
433,RemoveUserFromUserGroup,8,0.0037,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
433,RemoveUserFromUserGroup,13,0.0037,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
433,RemoveUserFromUserGroup,16,0.0037,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
433,RemoveUserFromUserGroup,10,0.0037,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
434,AssignUserToPosition,23,0.8619,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Users.asmx?wsdl
434,AssignUserToPosition,8,0.0048,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
434,AssignUserToPosition,10,0.0048,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
434,AssignUserToPosition,7,0.0048,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Users.asmx?wsdl
434,AssignUserToPosition,20,0.0048,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
435,AddUser,10,0.8067,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
435,AddUser,13,0.0067,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
435,AddUser,21,0.0067,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
435,AddUser,12,0.0067,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Users.asmx?wsdl
435,AddUser,23,0.0067,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Users.asmx?wsdl
436,BrowseUsers,9,0.8067,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://devel.perfectforms.com/services/Users.asmx?wsdl
436,BrowseUsers,28,0.0067,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://devel.perfectforms.com/services/Users.asmx?wsdl
436,BrowseUsers,1,0.0067,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
436,BrowseUsers,10,0.0067,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
436,BrowseUsers,12,0.0067,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,DeleteUser,21,0.8389,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,DeleteUser,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,DeleteUser,13,0.0056,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,DeleteUser,16,0.0056,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,DeleteUser,20,0.0056,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,UndeleteUser,21,0.8389,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,UndeleteUser,20,0.0056,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,UndeleteUser,8,0.0056,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,UndeleteUser,13,0.0056,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,UndeleteUser,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UserDetails,8,0.8389,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UserDetails,21,0.0056,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UserDetails,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UserDetails,13,0.0056,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UserDetails,1,0.0056,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,UnblockUser,10,0.8067,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,UnblockUser,13,0.0067,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,UnblockUser,20,0.0067,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,UnblockUser,16,0.0067,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,UnblockUser,21,0.0067,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,SendTemporaryUserPassword,10,0.8926,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,SendTemporaryUserPassword,13,0.0037,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,SendTemporaryUserPassword,12,0.0037,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,SendTemporaryUserPassword,8,0.0037,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,SendTemporaryUserPassword,16,0.0037,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,UpdateUser,6,0.9752,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,UpdateUser,14,0.0009,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,UpdateUser,16,0.0009,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,UpdateUser,23,0.0009,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,UpdateUser,1,0.0009,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,RenameUser,13,0.4931,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,RenameUser,8,0.3513,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,RenameUser,20,0.0056,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,RenameUser,16,0.0056,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,RenameUser,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,SendUserAPIKey,18,0.8792,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,SendUserAPIKey,8,0.0042,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,SendUserAPIKey,13,0.0042,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,SendUserAPIKey,10,0.0042,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,SendUserAPIKey,20,0.0042,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,GetSimpleUserDetails,13,0.8619,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,GetSimpleUserDetails,7,0.0048,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,GetSimpleUserDetails,21,0.0048,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,GetSimpleUserDetails,10,0.0048,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,GetSimpleUserDetails,1,0.0048,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,UpdateSimpleUser,6,0.9731,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,UpdateSimpleUser,14,0.0009,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,UpdateSimpleUser,1,0.0009,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,UpdateSimpleUser,13,0.0009,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,UpdateSimpleUser,23,0.0009,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,AddUserGroup,10,0.8389,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,AddUserGroup,14,0.0056,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,AddUserGroup,13,0.0056,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,AddUserGroup,21,0.0056,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,AddUserGroup,8,0.0056,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,25,0.8389,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,9,0.0056,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,13,0.0056,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,12,0.0056,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,6,0.0056,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,13,0.8619,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,8,0.0048,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,6,0.0048,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,21,0.0048,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,10,0.0048,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,8,0.8619,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,20,0.0048,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,4,0.0048,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://devel.perfectforms.com/services/Users.asmx?wsdl
