Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
437,UndeletePosition,10,0.1573,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,UndeletePosition,25,0.0056,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://devel.perfectforms.com/services/Users.asmx?wsdl
437,UndeletePosition,2,0.0056,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,PositionDetails,21,0.5503,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,PositionDetails,10,0.1554,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,PositionDetails,20,0.1443,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,PositionDetails,25,0.0056,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://devel.perfectforms.com/services/Users.asmx?wsdl
438,PositionDetails,14,0.0056,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UpdatePosition,21,0.4158,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UpdatePosition,0,0.1970,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UpdatePosition,9,0.1517,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UpdatePosition,10,0.1393,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
439,UpdatePosition,28,0.0037,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,RenamePosition,21,0.5443,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,RenamePosition,10,0.3001,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,RenamePosition,25,0.0056,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,RenamePosition,2,0.0056,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://devel.perfectforms.com/services/Users.asmx?wsdl
440,RenamePosition,29,0.0056,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,UpdateSynchronizationProfile,0,0.5194,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,UpdateSynchronizationProfile,10,0.2116,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,UpdateSynchronizationProfile,4,0.1565,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,UpdateSynchronizationProfile,21,0.0042,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
441,UpdateSynchronizationProfile,2,0.0042,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,GetSynchronizationProfile,21,0.4744,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,GetSynchronizationProfile,10,0.3390,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,GetSynchronizationProfile,16,0.0067,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,GetSynchronizationProfile,8,0.0067,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://devel.perfectforms.com/services/Users.asmx?wsdl
442,GetSynchronizationProfile,0,0.0067,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,TestSynchronizationProfile,10,0.3420,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,TestSynchronizationProfile,20,0.3233,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,TestSynchronizationProfile,21,0.1847,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,TestSynchronizationProfile,16,0.0056,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://devel.perfectforms.com/services/Users.asmx?wsdl
443,TestSynchronizationProfile,8,0.0056,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,RunUsersSynchronization,10,0.5588,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,RunUsersSynchronization,24,0.2857,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,RunUsersSynchronization,21,0.0056,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,RunUsersSynchronization,2,0.0056,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://devel.perfectforms.com/services/Users.asmx?wsdl
444,RunUsersSynchronization,29,0.0056,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,CommitUsersSynchronization,10,0.5987,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,CommitUsersSynchronization,4,0.1510,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,CommitUsersSynchronization,21,0.1217,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,CommitUsersSynchronization,2,0.0048,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://devel.perfectforms.com/services/Users.asmx?wsdl
445,CommitUsersSynchronization,29,0.0048,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,SearchUsers,21,0.2068,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,SearchUsers,25,0.1758,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,SearchUsers,23,0.1422,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,SearchUsers,10,0.1343,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
446,SearchUsers,24,0.1339,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,SearchUserGroups,21,0.4227,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,SearchUserGroups,10,0.2272,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,SearchUserGroups,16,0.1478,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,SearchUserGroups,24,0.1235,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://devel.perfectforms.com/services/Users.asmx?wsdl
447,SearchUserGroups,7,0.0030,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,SearchPositions,21,0.2453,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,SearchPositions,7,0.2306,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,SearchPositions,16,0.1760,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,SearchPositions,24,0.1452,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,SearchPositions,10,0.1195,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,SoapSendSms,7,0.5587,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://gw.aql.com/soap/sendsmsservice.php?wsdl
449,SoapSendSms,20,0.1098,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://gw.aql.com/soap/sendsmsservice.php?wsdl
449,SoapSendSms,19,0.1096,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://gw.aql.com/soap/sendsmsservice.php?wsdl
449,SoapSendSms,15,0.0849,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://gw.aql.com/soap/sendsmsservice.php?wsdl
449,SoapSendSms,25,0.0402,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://gw.aql.com/soap/sendsmsservice.php?wsdl
450,SoapSendBinarySms,7,0.5851,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://gw.aql.com/soap/sendsmsservice.php?wsdl
450,SoapSendBinarySms,20,0.1149,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://gw.aql.com/soap/sendsmsservice.php?wsdl
450,SoapSendBinarySms,19,0.1105,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://gw.aql.com/soap/sendsmsservice.php?wsdl
450,SoapSendBinarySms,2,0.0844,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://gw.aql.com/soap/sendsmsservice.php?wsdl
450,SoapSendBinarySms,25,0.0403,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://gw.aql.com/soap/sendsmsservice.php?wsdl
451,SoapSendWapPush,7,0.5295,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://gw.aql.com/soap/sendsmsservice.php?wsdl
451,SoapSendWapPush,20,0.2112,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://gw.aql.com/soap/sendsmsservice.php?wsdl
451,SoapSendWapPush,19,0.1141,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://gw.aql.com/soap/sendsmsservice.php?wsdl
451,SoapSendWapPush,2,0.0410,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://gw.aql.com/soap/sendsmsservice.php?wsdl
451,SoapSendWapPush,9,0.0392,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://gw.aql.com/soap/sendsmsservice.php?wsdl
452,SoapSendMMSNot,7,0.5107,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://gw.aql.com/soap/sendsmsservice.php?wsdl
452,SoapSendMMSNot,20,0.1512,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://gw.aql.com/soap/sendsmsservice.php?wsdl
452,SoapSendMMSNot,19,0.1040,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://gw.aql.com/soap/sendsmsservice.php?wsdl
452,SoapSendMMSNot,2,0.0849,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://gw.aql.com/soap/sendsmsservice.php?wsdl
452,SoapSendMMSNot,0,0.0538,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://gw.aql.com/soap/sendsmsservice.php?wsdl
453,SendSms,10,0.5137,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.mensajetexto.com/sendsms.asmx?wsdl
453,SendSms,19,0.2346,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.mensajetexto.com/sendsms.asmx?wsdl
453,SendSms,15,0.1517,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.mensajetexto.com/sendsms.asmx?wsdl
453,SendSms,7,0.0037,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.mensajetexto.com/sendsms.asmx?wsdl
453,SendSms,23,0.0037,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.mensajetexto.com/sendsms.asmx?wsdl
454,AffiliateSendSms,10,0.5965,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.mensajetexto.com/sendsms.asmx?wsdl
454,AffiliateSendSms,19,0.2033,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.mensajetexto.com/sendsms.asmx?wsdl
454,AffiliateSendSms,15,0.1184,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.mensajetexto.com/sendsms.asmx?wsdl
454,AffiliateSendSms,7,0.0030,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.mensajetexto.com/sendsms.asmx?wsdl
454,AffiliateSendSms,23,0.0030,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.mensajetexto.com/sendsms.asmx?wsdl
455,connect,23,0.8619,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
455,connect,24,0.0048,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
455,connect,10,0.0048,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
455,connect,7,0.0048,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
455,connect,5,0.0048,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
456,disconnect,23,0.8619,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
456,disconnect,10,0.0048,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
456,disconnect,7,0.0048,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
456,disconnect,5,0.0048,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
456,disconnect,18,0.0048,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
457,connectWithLicence,23,0.8926,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
457,connectWithLicence,10,0.0037,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
457,connectWithLicence,7,0.0037,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
457,connectWithLicence,5,0.0037,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
457,connectWithLicence,22,0.0037,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
458,reconnect,23,0.8619,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
458,reconnect,5,0.0048,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
458,reconnect,7,0.0048,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
458,reconnect,10,0.0048,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
458,reconnect,14,0.0048,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
459,getCurrentBalance,2,0.5035,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
459,getCurrentBalance,23,0.3928,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
459,getCurrentBalance,10,0.0037,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
459,getCurrentBalance,5,0.0037,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
459,getCurrentBalance,7,0.0037,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
460,sendBrandedSmsMessage,10,0.4453,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
460,sendBrandedSmsMessage,23,0.2990,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
460,sendBrandedSmsMessage,15,0.1864,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
460,sendBrandedSmsMessage,5,0.0026,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
460,sendBrandedSmsMessage,7,0.0026,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
461,sendTwoWaySmsMessage,7,0.5514,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
461,sendTwoWaySmsMessage,23,0.2119,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
461,sendTwoWaySmsMessage,15,0.1674,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
461,sendTwoWaySmsMessage,5,0.0026,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
461,sendTwoWaySmsMessage,10,0.0026,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
462,scheduleBrandedSmsMessage,23,0.3365,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
462,scheduleBrandedSmsMessage,15,0.3309,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
462,scheduleBrandedSmsMessage,10,0.2634,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
462,scheduleBrandedSmsMessage,16,0.0026,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
462,scheduleBrandedSmsMessage,8,0.0026,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
463,scheduleTwoWaySmsMessage,7,0.3917,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
463,scheduleTwoWaySmsMessage,15,0.3140,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
463,scheduleTwoWaySmsMessage,23,0.2251,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
463,scheduleTwoWaySmsMessage,16,0.0026,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
463,scheduleTwoWaySmsMessage,8,0.0026,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
464,sendBrandedSmsMessages,7,0.6517,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
464,sendBrandedSmsMessages,23,0.2765,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
464,sendBrandedSmsMessages,10,0.0026,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
464,sendBrandedSmsMessages,5,0.0026,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
464,sendBrandedSmsMessages,24,0.0026,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
465,sendTwoWaySmsMessages,7,0.7256,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
465,sendTwoWaySmsMessages,23,0.2026,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
465,sendTwoWaySmsMessages,5,0.0026,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
465,sendTwoWaySmsMessages,10,0.0026,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
465,sendTwoWaySmsMessages,24,0.0026,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
466,sendBrandedSmsMessageList,10,0.3825,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
466,sendBrandedSmsMessageList,23,0.2555,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
466,sendBrandedSmsMessageList,15,0.1615,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
466,sendBrandedSmsMessageList,9,0.1428,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
466,sendBrandedSmsMessageList,5,0.0022,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
467,sendTwoWaySmsMessageList,7,0.4771,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
467,sendTwoWaySmsMessageList,23,0.1832,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
467,sendTwoWaySmsMessageList,15,0.1451,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
467,sendTwoWaySmsMessageList,9,0.1369,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
467,sendTwoWaySmsMessageList,5,0.0022,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
468,getAllSmsMessageReplies,23,0.3802,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
468,getAllSmsMessageReplies,10,0.3406,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
468,getAllSmsMessageReplies,15,0.1974,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
468,getAllSmsMessageReplies,5,0.0030,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
