Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
448,BrowseUserGroups,11,0.1225,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,8,0.0973,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,13,0.0741,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,27,0.0272,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
448,BrowseUserGroups,29,0.0259,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,11,0.1338,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,13,0.1014,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,8,0.0566,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,23,0.0542,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://devel.perfectforms.com/services/Users.asmx?wsdl
449,DeleteUserGroup,12,0.0284,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,11,0.1348,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,13,0.0961,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,28,0.0677,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,8,0.0561,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,27,0.0250,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,11,0.1342,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,13,0.0966,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,7,0.0686,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,8,0.0543,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,27,0.0248,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,11,0.1225,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,8,0.1162,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,13,0.0949,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,4,0.0649,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,18,0.0238,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,11,0.1500,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,13,0.0930,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,8,0.0880,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,27,0.0243,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,9,0.0238,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,11,0.1185,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,10,0.0798,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,8,0.0635,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,13,0.0284,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,27,0.0270,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,8,0.1120,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,11,0.0789,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,10,0.0696,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,27,0.0278,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,9,0.0271,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,10,0.1326,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,11,0.0711,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,23,0.0577,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,8,0.0541,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,12,0.0294,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,10,0.1292,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,28,0.0715,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,11,0.0706,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,8,0.0549,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,27,0.0255,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,10,0.1297,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,7,0.0708,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,11,0.0707,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,8,0.0535,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,4,0.0255,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,8,0.1648,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,10,0.1107,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,4,0.0643,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,11,0.0637,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,17,0.0222,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,10,0.1233,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,8,0.1024,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,11,0.0766,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,27,0.0249,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,13,0.0246,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,8,0.1078,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,18,0.0884,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,20,0.0714,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,11,0.0671,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,9,0.0265,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,8,0.0789,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,11,0.0786,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,18,0.0477,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,10,0.0308,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,9,0.0301,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
463,TestSynchronizationProfile,19,0.0890,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://devel.perfectforms.com/services/Users.asmx?wsdl
463,TestSynchronizationProfile,11,0.0748,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
463,TestSynchronizationProfile,8,0.0747,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
463,TestSynchronizationProfile,18,0.0349,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://devel.perfectforms.com/services/Users.asmx?wsdl
463,TestSynchronizationProfile,9,0.0287,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
464,RunUsersSynchronization,11,0.1261,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
464,RunUsersSynchronization,8,0.0746,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
464,RunUsersSynchronization,15,0.0675,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://devel.perfectforms.com/services/Users.asmx?wsdl
464,RunUsersSynchronization,9,0.0281,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
464,RunUsersSynchronization,27,0.0275,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://devel.perfectforms.com/services/Users.asmx?wsdl
465,CommitUsersSynchronization,11,0.1301,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
465,CommitUsersSynchronization,8,0.1138,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
465,CommitUsersSynchronization,20,0.0763,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://devel.perfectforms.com/services/Users.asmx?wsdl
465,CommitUsersSynchronization,9,0.0280,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://devel.perfectforms.com/services/Users.asmx?wsdl
465,CommitUsersSynchronization,28,0.0249,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://devel.perfectforms.com/services/Users.asmx?wsdl
466,SearchUsers,11,0.1020,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
466,SearchUsers,8,0.0934,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
466,SearchUsers,4,0.0811,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://devel.perfectforms.com/services/Users.asmx?wsdl
466,SearchUsers,10,0.0661,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
466,SearchUsers,26,0.0650,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://devel.perfectforms.com/services/Users.asmx?wsdl
467,SearchUserGroups,10,0.1120,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
467,SearchUserGroups,11,0.0947,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
467,SearchUserGroups,13,0.0707,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://devel.perfectforms.com/services/Users.asmx?wsdl
467,SearchUserGroups,4,0.0611,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://devel.perfectforms.com/services/Users.asmx?wsdl
467,SearchUserGroups,8,0.0460,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
468,SearchPositions,10,0.1795,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://devel.perfectforms.com/services/Users.asmx?wsdl
468,SearchPositions,4,0.0628,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://devel.perfectforms.com/services/Users.asmx?wsdl
468,SearchPositions,11,0.0599,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://devel.perfectforms.com/services/Users.asmx?wsdl
468,SearchPositions,6,0.0446,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://devel.perfectforms.com/services/Users.asmx?wsdl
468,SearchPositions,8,0.0438,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://devel.perfectforms.com/services/Users.asmx?wsdl
469,sendSMS,13,0.1125,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.webservicex.com/sendsmsworld.asmx?wsdl
469,sendSMS,7,0.1112,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.webservicex.com/sendsmsworld.asmx?wsdl
469,sendSMS,21,0.0954,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://www.webservicex.com/sendsmsworld.asmx?wsdl
469,sendSMS,28,0.0861,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.webservicex.com/sendsmsworld.asmx?wsdl
469,sendSMS,11,0.0838,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.webservicex.com/sendsmsworld.asmx?wsdl
470,SoapSendSms,31,0.2022,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://gw.aql.com/soap/sendsmsservice.php?wsdl
470,SoapSendSms,9,0.1523,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://gw.aql.com/soap/sendsmsservice.php?wsdl
470,SoapSendSms,11,0.1147,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://gw.aql.com/soap/sendsmsservice.php?wsdl
470,SoapSendSms,29,0.0748,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://gw.aql.com/soap/sendsmsservice.php?wsdl
470,SoapSendSms,27,0.0598,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://gw.aql.com/soap/sendsmsservice.php?wsdl
471,SoapSendBinarySms,31,0.1966,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://gw.aql.com/soap/sendsmsservice.php?wsdl
471,SoapSendBinarySms,9,0.1708,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://gw.aql.com/soap/sendsmsservice.php?wsdl
471,SoapSendBinarySms,27,0.1185,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://gw.aql.com/soap/sendsmsservice.php?wsdl
471,SoapSendBinarySms,11,0.1074,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://gw.aql.com/soap/sendsmsservice.php?wsdl
471,SoapSendBinarySms,4,0.0379,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://gw.aql.com/soap/sendsmsservice.php?wsdl
472,SoapSendWapPush,31,0.3098,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://gw.aql.com/soap/sendsmsservice.php?wsdl
472,SoapSendWapPush,9,0.1273,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://gw.aql.com/soap/sendsmsservice.php?wsdl
472,SoapSendWapPush,11,0.0714,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://gw.aql.com/soap/sendsmsservice.php?wsdl
472,SoapSendWapPush,27,0.0697,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://gw.aql.com/soap/sendsmsservice.php?wsdl
472,SoapSendWapPush,4,0.0386,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://gw.aql.com/soap/sendsmsservice.php?wsdl
473,SoapSendMMSNot,9,0.3202,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://gw.aql.com/soap/sendsmsservice.php?wsdl
473,SoapSendMMSNot,31,0.1982,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://gw.aql.com/soap/sendsmsservice.php?wsdl
473,SoapSendMMSNot,27,0.0785,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://gw.aql.com/soap/sendsmsservice.php?wsdl
473,SoapSendMMSNot,11,0.0450,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://gw.aql.com/soap/sendsmsservice.php?wsdl
473,SoapSendMMSNot,3,0.0365,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://gw.aql.com/soap/sendsmsservice.php?wsdl
474,SendSMSToIndia,28,0.1752,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.webservicex.net/SendSMS.asmx?wsdl
474,SendSMSToIndia,6,0.1252,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.webservicex.net/SendSMS.asmx?wsdl
474,SendSMSToIndia,31,0.1122,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.net/SendSMS.asmx?wsdl
474,SendSMSToIndia,11,0.0901,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.webservicex.net/SendSMS.asmx?wsdl
474,SendSMSToIndia,30,0.0622,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://www.webservicex.net/SendSMS.asmx?wsdl
475,SendSms,11,0.1482,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.mensajetexto.com/sendsms.asmx?wsdl
475,SendSms,6,0.0930,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.mensajetexto.com/sendsms.asmx?wsdl
475,SendSms,29,0.0687,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.mensajetexto.com/sendsms.asmx?wsdl
475,SendSms,13,0.0580,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.mensajetexto.com/sendsms.asmx?wsdl
475,SendSms,31,0.0321,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.mensajetexto.com/sendsms.asmx?wsdl
476,AffiliateSendSms,11,0.1553,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.mensajetexto.com/sendsms.asmx?wsdl
476,AffiliateSendSms,6,0.0811,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.mensajetexto.com/sendsms.asmx?wsdl
476,AffiliateSendSms,29,0.0696,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.mensajetexto.com/sendsms.asmx?wsdl
476,AffiliateSendSms,9,0.0616,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://www.mensajetexto.com/sendsms.asmx?wsdl
476,AffiliateSendSms,13,0.0404,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.mensajetexto.com/sendsms.asmx?wsdl
477,SendSMSToIndia,28,0.2818,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://www.webservicex.com/SendSMS.asmx?wsdl
477,SendSMSToIndia,6,0.1244,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.webservicex.com/SendSMS.asmx?wsdl
477,SendSMSToIndia,31,0.1192,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://www.webservicex.com/SendSMS.asmx?wsdl
477,SendSMSToIndia,11,0.0752,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.webservicex.com/SendSMS.asmx?wsdl
477,SendSMSToIndia,29,0.0494,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.webservicex.com/SendSMS.asmx?wsdl
478,connect,7,0.1018,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
478,connect,11,0.0823,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
478,connect,8,0.0573,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
478,connect,27,0.0421,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
478,connect,0,0.0340,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
479,disconnect,7,0.1002,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
479,disconnect,11,0.0840,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
479,disconnect,8,0.0662,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
479,disconnect,27,0.0374,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
479,disconnect,0,0.0328,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
480,connectWithLicence,7,0.0989,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
480,connectWithLicence,11,0.0765,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
480,connectWithLicence,30,0.0568,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
480,connectWithLicence,8,0.0565,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
480,connectWithLicence,27,0.0493,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
